balls,averageMaxLoad
0, 0
1, 0.96
2, 0.92
3, 0.88
4, 0.84
5, 0.8
6, 0.76
7, 0.72
8, 0.68
9, 0.64
10, 0.6
11, 0.56
12, 0.52
13, 0.49
14, 0.44
15, 0.43
16, 0.41
17, 0.48
18, 0.48
19, 0.49
20, 0.45
21, 0.69
22, 0.74
23, 0.82
24, 0.92
25, 1
26, 0.96
27, 0.92
28, 0.88
29, 0.84
30, 0.8
31, 0.76
32, 0.72
33, 0.68
34, 0.64
35, 0.62
36, 0.56
37, 0.53
38, 0.48
39, 0.47
40, 0.45
41, 0.39
42, 0.45
43, 0.48
44, 0.54
45, 0.59
46, 0.71
47, 0.8
48, 0.89
49, 0.93
50, 0.97
51, 0.96
52, 0.92
53, 0.88
54, 0.84
55, 0.8
56, 0.76
57, 0.72
58, 0.68
59, 0.64
60, 0.6
61, 0.56
62, 0.52
63, 0.51
64, 0.46
65, 0.46
66, 0.41
67, 0.38
68, 0.41
69, 0.51
70, 0.45
71, 0.67
72, 0.78
73, 0.77
74, 0.98
75, 0.98
76, 0.96
77, 0.92
78, 0.88
79, 0.84
80, 0.8
81, 0.76
82, 0.72
83, 0.68
84, 0.64
85, 0.6
86, 0.56
87, 0.52
88, 0.48
89, 0.49
90, 0.43
91, 0.41
92, 0.45
93, 0.45
94, 0.57
95, 0.57
96, 0.68
97, 0.74
98, 0.89
99, 1
100, 0.98
101, 0.96
102, 0.92
103, 0.88
104, 0.84
105, 0.8
106, 0.76
107, 0.72
108, 0.68
109, 0.64
110, 0.6
111, 0.57
112, 0.53
113, 0.49
114, 0.49
115, 0.41
116, 0.39
117, 0.47
118, 0.48
119, 0.48
120, 0.55
121, 0.62
122, 0.81
123, 0.9
124, 0.97
125, 0.99
126, 0.96
127, 0.92
128, 0.88
129, 0.84
130, 0.8
131, 0.76
132, 0.72
133, 0.68
134, 0.64
135, 0.61
136, 0.56
137, 0.52
138, 0.48
139, 0.44
140, 0.43
141, 0.43
142, 0.42
143, 0.46
144, 0.64
145, 0.59
146, 0.71
147, 0.85
148, 0.81
149, 0.96
150, 0.99
151, 0.96
152, 0.92
153, 0.88
154, 0.84
155, 0.8
156, 0.76
157, 0.72
158, 0.68
159, 0.64
160, 0.6
161, 0.57
162, 0.52
163, 0.49
164, 0.47
165, 0.45
166, 0.44
167, 0.38
168, 0.45
169, 0.44
170, 0.52
171, 0.68
172, 0.75
173, 0.93
174, 0.95
175, 0.98
176, 0.96
177, 0.92
178, 0.88
179, 0.84
180, 0.8
181, 0.76
182, 0.72
183, 0.68
184, 0.64
185, 0.6
186, 0.56
187, 0.52
188, 0.48
189, 0.47
190, 0.45
191, 0.45
192, 0.51
193, 0.56
194, 0.57
195, 0.64
196, 0.6
197, 0.78
198, 0.89
199, 0.96
200, 1
201, 0.96
202, 0.92
203, 0.88
204, 0.84
205, 0.8
206, 0.76
207, 0.72
208, 0.68
209, 0.64
210, 0.6
211, 0.57
212, 0.53
213, 0.49
214, 0.47
215, 0.45
216, 0.42
217, 0.42
218, 0.48
219, 0.52
220, 0.53
221, 0.75
222, 0.83
223, 0.86
224, 0.95
225, 0.97
226, 0.96
227, 0.92
228, 0.88
229, 0.84
230, 0.8
231, 0.76
232, 0.72
233, 0.68
234, 0.64
235, 0.6
236, 0.56
237, 0.52
238, 0.51
239, 0.5
240, 0.4
241, 0.43
242, 0.45
243, 0.4
244, 0.61
245, 0.52
246, 0.67
247, 0.72
248, 0.87
249, 1.01
250, 0.96
251, 0.96
252, 0.92
253, 0.88
254, 0.84
255, 0.8
256, 0.76
257, 0.72
258, 0.68
259, 0.64
260, 0.6
261, 0.56
262, 0.52
263, 0.5
264, 0.47
265, 0.45
266, 0.45
267, 0.4
268, 0.43
269, 0.5
