balls,averageMaxLoad
0, 0
1, 0.96
2, 0.92
3, 0.88
4, 0.84
5, 0.8
6, 0.76
7, 0.72
8, 0.68
9, 0.64
10, 0.6
11, 0.56
12, 0.52
13, 0.49
14, 0.44
15, 0.42
16, 0.38
17, 0.42
18, 0.33
19, 0.4
20, 0.41
21, 0.58
22, 0.56
23, 0.67
24, 0.87
25, 0.98
26, 0.96
27, 0.92
28, 0.88
29, 0.84
30, 0.8
31, 0.76
32, 0.72
33, 0.68
34, 0.64
35, 0.6
36, 0.56
37, 0.52
38, 0.48
39, 0.44
40, 0.42
41, 0.37
42, 0.39
43, 0.41
44, 0.35
45, 0.46
46, 0.54
47, 0.62
48, 0.8
49, 0.89
50, 0.94
51, 0.96
52, 0.92
53, 0.88
54, 0.84
55, 0.8
56, 0.76
57, 0.72
58, 0.68
59, 0.64
60, 0.6
61, 0.56
62, 0.52
63, 0.48
64, 0.44
65, 0.41
66, 0.36
67, 0.36
68, 0.37
69, 0.38
70, 0.42
71, 0.52
72, 0.62
73, 0.8
74, 0.88
75, 0.96
76, 0.96
77, 0.92
78, 0.88
79, 0.84
80, 0.8
81, 0.76
82, 0.72
83, 0.68
84, 0.64
85, 0.6
86, 0.56
87, 0.53
88, 0.5
89, 0.44
90, 0.4
91, 0.4
92, 0.36
93, 0.35
94, 0.34
95, 0.41
96, 0.45
97, 0.75
98, 0.75
99, 0.97
100, 0.95
101, 0.96
102, 0.92
103, 0.88
104, 0.84
105, 0.8
106, 0.76
107, 0.72
108, 0.68
109, 0.64
110, 0.6
111, 0.56
112, 0.52
113, 0.48
114, 0.45
115, 0.4
116, 0.39
117, 0.38
118, 0.31
119, 0.41
120, 0.4
121, 0.54
122, 0.71
123, 0.75
124, 0.89
125, 0.98
126, 0.96
127, 0.92
128, 0.88
129, 0.84
130, 0.8
131, 0.76
132, 0.72
133, 0.68
134, 0.64
135, 0.6
136, 0.56
137, 0.52
138, 0.49
139, 0.44
140, 0.41
141, 0.39
142, 0.39
143, 0.4
144, 0.37
145, 0.49
146, 0.49
147, 0.61
148, 0.71
149, 0.95
150, 0.98
151, 0.96
152, 0.92
153, 0.88
154, 0.84
155, 0.8
156, 0.76
157, 0.72
158, 0.68
159, 0.64
160, 0.6
161, 0.56
162, 0.52
163, 0.48
164, 0.45
165, 0.41
166, 0.39
167, 0.38
168, 0.41
169, 0.38
170, 0.42
171, 0.53
172, 0.66
173, 0.75
174, 0.88
175, 0.93
176, 0.96
177, 0.92
178, 0.88
179, 0.84
180, 0.8
181, 0.76
182, 0.72
183, 0.68
184, 0.64
185, 0.6
186, 0.56
187, 0.52
188, 0.48
189, 0.44
190, 0.41
191, 0.37
192, 0.38
193, 0.36
194, 0.37
195, 0.44
196, 0.54
197, 0.67
198, 0.8
199, 0.88
200, 0.93
201, 0.96
202, 0.92
203, 0.88
204, 0.84
205, 0.8
206, 0.76
207, 0.72
208, 0.68
209, 0.64
210, 0.6
211, 0.56
212, 0.52
213, 0.48
214, 0.44
215, 0.42
216, 0.38
217, 0.38
218, 0.35
219, 0.36
220, 0.43
221, 0.53
222, 0.6
223, 0.81
224, 0.89
225, 0.97
226, 0.96
227, 0.92
228, 0.88
229, 0.84
230, 0.8
231, 0.76
232, 0.72
233, 0.68
234, 0.64
235, 0.6
236, 0.56
237, 0.52
238, 0.49
239, 0.44
240, 0.4
241, 0.38
242, 0.43
243, 0.38
244, 0.38
245, 0.36
246, 0.62
247, 0.59
248, 0.82
249, 0.88
250, 0.96
251, 0.96
252, 0.92
253, 0.88
254, 0.84
255, 0.8
256, 0.76
257, 0.72
258, 0.68
259, 0.64
260, 0.6
261, 0.56
262, 0.52
263, 0.48
264, 0.46
265, 0.41
266, 0.39
267, 0.37
268, 0.31
