balls,averageMaxLoad
0, 0
1, 0.96
2, 0.92
3, 0.88
4, 0.84
5, 0.8
6, 0.76
7, 0.72
8, 0.68
9, 0.64
10, 0.6
11, 0.56
12, 0.52
13, 0.48
14, 0.44
15, 0.4
16, 0.37
17, 0.34
18, 0.33
19, 0.32
20, 0.39
21, 0.41
22, 0.51
23, 0.68
24, 0.76
25, 0.92
26, 0.96
27, 0.92
28, 0.88
29, 0.84
30, 0.8
31, 0.76
32, 0.72
33, 0.68
34, 0.64
35, 0.6
36, 0.56
37, 0.52
38, 0.48
39, 0.45
40, 0.41
41, 0.39
42, 0.33
43, 0.31
44, 0.34
45, 0.33
46, 0.42
47, 0.48
48, 0.67
49, 0.78
50, 0.93
51, 0.96
52, 0.92
53, 0.88
54, 0.84
55, 0.8
56, 0.76
57, 0.72
58, 0.68
59, 0.64
60, 0.6
61, 0.56
62, 0.52
63, 0.48
64, 0.44
65, 0.4
66, 0.38
67, 0.34
68, 0.34
69, 0.32
70, 0.34
71, 0.5
72, 0.52
73, 0.69
74, 0.83
75, 0.93
76, 0.96
77, 0.92
78, 0.88
79, 0.84
80, 0.8
81, 0.76
82, 0.72
83, 0.68
84, 0.64
85, 0.6
86, 0.56
87, 0.52
88, 0.48
89, 0.45
90, 0.4
91, 0.37
92, 0.35
93, 0.3
94, 0.34
95, 0.32
96, 0.4
97, 0.57
98, 0.72
99, 0.76
100, 0.87
101, 0.96
102, 0.92
103, 0.88
104, 0.84
105, 0.8
106, 0.76
107, 0.72
108, 0.68
109, 0.64
110, 0.6
111, 0.56
112, 0.52
113, 0.48
114, 0.44
115, 0.41
116, 0.36
117, 0.37
118, 0.31
119, 0.3
120, 0.44
121, 0.48
122, 0.54
123, 0.65
124, 0.64
125, 0.95
126, 0.96
127, 0.92
128, 0.88
129, 0.84
130, 0.8
131, 0.76
132, 0.72
133, 0.68
134, 0.64
135, 0.6
136, 0.56
137, 0.52
138, 0.48
139, 0.44
140, 0.41
141, 0.37
142, 0.34
143, 0.33
144, 0.36
145, 0.36
146, 0.35
147, 0.49
148, 0.75
149, 0.81
150, 0.98
151, 0.96
152, 0.92
153, 0.88
154, 0.84
155, 0.8
156, 0.76
157, 0.72
158, 0.68
159, 0.64
160, 0.6
161, 0.56
162, 0.52
163, 0.48
164, 0.45
165, 0.41
166, 0.36
167, 0.32
168, 0.35
169, 0.27
170, 0.34
171, 0.36
172, 0.58
173, 0.68
174, 0.83
175, 0.92
176, 0.96
177, 0.92
178, 0.88
179, 0.84
180, 0.8
181, 0.76
182, 0.72
183, 0.68
184, 0.64
185, 0.6
186, 0.56
187, 0.52
188, 0.48
189, 0.44
190, 0.4
191, 0.38
192, 0.35
193, 0.36
194, 0.36
195, 0.35
196, 0.38
197, 0.53
198, 0.63
199, 0.78
200, 0.89
201, 0.96
202, 0.92
203, 0.88
204, 0.84
205, 0.8
206, 0.76
207, 0.72
208, 0.68
209, 0.64
210, 0.6
211, 0.56
212, 0.52
213, 0.48
214, 0.44
215, 0.42
216, 0.37
217, 0.34
218, 0.35
219, 0.35
220, 0.31
221, 0.39
222, 0.55
223, 0.6
224, 0.83
225, 0.93
226, 0.96
227, 0.92
228, 0.88
229, 0.84
230, 0.8
231, 0.76
232, 0.72
233, 0.68
234, 0.64
235, 0.6
236, 0.56
237, 0.52
238, 0.48
239, 0.44
240, 0.41
241, 0.36
242, 0.36
243, 0.31
244, 0.32
245, 0.37
246, 0.42
247, 0.49
248, 0.61
249, 0.81
250, 0.92
251, 0.96
252, 0.92
253, 0.88
254, 0.84
255, 0.8
256, 0.76
257, 0.72
258, 0.68
259, 0.64
260, 0.6
261, 0.56
262, 0.52
263, 0.48
264, 0.44
265, 0.4
266, 0.37
267, 0.37
268, 0.35
